time,torque,rpm,vel,brake_pos
65.40604,0,3177.4392,14.419964,100
65.424122,0,3112.5188,14.125339,100
65.442612,0,3046.4898,13.825684,100
65.461538,0,2979.2751,13.520648,100
65.480928,0,2910.7888,13.209841,100
65.500818,0,2840.9347,12.892827,100
65.521246,0,2769.6047,12.569115,100
65.542256,0,2696.6761,12.238148,100
65.563898,0,2622.0095,11.899293,100
65.585539,0,2545.4444,11.551823,0
65.607181,0.0021547989,2543.5609,11.543275,0
65.628822,11.63201,2545.4444,11.551823,0
65.650464,0.0021547989,2543.5609,11.543275,0
65.672106,11.63201,2545.4444,11.551823,0
65.693747,0.0021547989,2543.5609,11.543275,0
65.715389,11.63201,2545.4444,11.551823,0
65.73703,0.0021547989,2543.5609,11.543275,0
65.758672,11.63201,2545.4444,11.551823,0
65.780314,0.0021547989,2543.5609,11.543275,0
65.801955,11.63201,2545.4444,11.551823,0
65.823597,0.0021547989,2543.5609,11.543275,0
65.845238,11.63201,2545.4444,11.551823,0
65.86688,0.0021547989,2543.5609,11.543275,0
65.888522,11.63201,2545.4444,11.551823,0
65.910163,0.0021547989,2543.5609,11.543275,0
65.931805,11.63201,2545.4444,11.551823,0
65.953446,0.0021547989,2543.5609,11.543275,0
65.975088,11.63201,2545.4444,11.551823,0
65.99673,0.0021547989,2543.5609,11.543275,0
66.018371,11.63201,2545.4444,11.551823,0
66.040013,0.0021547989,2543.5609,11.543275,0
66.061654,11.63201,2545.4444,11.551823,0
66.083296,0.0021547989,2543.5609,11.543275,0
66.104938,11.63201,2545.4444,11.551823,0
66.126579,0.0021547989,2543.5609,11.543275,0
66.148221,11.63201,2545.4444,11.551823,0
66.169863,141.23324,2589.68,11.752574,0
66.191134,141.27551,2633.1191,11.949711,0
66.212055,141.31501,2675.8017,12.143415,0
66.232643,141.35201,2717.7641,12.33385,0
66.252912,141.38673,2759.0399,12.521169,0
66.272878,141.41938,2799.6602,12.705514,0
66.292555,141.45014,2839.6536,12.887013,0
66.311954,141.47918,2879.047,13.06579,0
66.331088,141.50663,2917.865,13.241955,0
66.349968,141.53261,2956.1308,13.415614,0
66.368603,141.55725,2993.8659,13.586865,0
66.387003,141.58065,3031.0906,13.755799,0
66.405177,141.60289,3067.8238,13.922503,0
66.423133,141.62407,3104.0833,14.087057,0
66.44088,141.64425,3139.8857,14.249537,0
66.458425,141.66351,3175.2468,14.410014,0
66.475774,141.68191,3210.1815,14.568556,0
66.492934,141.6995,3244.7038,14.725226,0
66.509912,141.71634,3278.8268,14.880084,0
66.526713,141.73247,3312.5633,15.033188,0
66.543342,141.74794,3345.9249,15.184591,0
66.559806,141.76278,3378.9231,15.334345,0
66.57611,141.77705,3411.5686,15.482497,0
66.592257,141.79076,3443.8715,15.629095,0
66.608253,141.80395,3475.8415,15.774183,0
66.624101,141.81665,3507.488,15.917802,0
66.639807,141.82888,3538.8196,16.059992,0
66.655374,141.84068,3569.8449,16.200792,0
66.670805,141.85206,3600.5719,16.340239,0
66.686105,141.84309,3631.0036,16.478345,0
66.701276,140.79151,3660.909,16.614063,0
66.716324,139.7575,3690.3055,16.747471,0
66.731251,138.74051,3719.2096,16.878644,0
66.746063,137.74002,3747.6369,17.007654,0
66.760762,136.75553,3775.6022,17.134567,0
66.775353,135.78657,3803.1196,17.259448,0
66.789837,134.83268,3830.2026,17.382356,0
66.80422,133.89344,3856.8639,17.503352,0
66.818503,132.96844,3883.1157,17.622489,0
66.832689,132.05728,3908.9696,17.73982,0
66.846782,131.15958,3934.4367,17.855396,0
66.860783,130.27499,3959.5277,17.969264,0
66.874696,129.40317,3984.2526,18.081472,0
66.888522,128.54377,4008.6212,18.192062,0
66.902409,72.000226,4021.2939,18.249574,100
66.91649,0,3966.9471,18.002935,100
66.930774,0,3912.0851,17.753959,100
66.945268,0,3856.6847,17.502538,100
66.959981,0,3800.7205,17.24856,100
66.974922,0,3744.1659,16.991902,100
66.990101,0,3686.9919,16.732433,100
67.005529,0,3629.1676,16.470013,100
67.021217,0,3570.6596,16.20449,100
67.037177,0,3511.4319,15.9357,100
67.053424,0,3451.4453,15.663467,100
67.069972,0,3390.6576,15.387598,100
67.086836,0,3329.0225,15.107884,100
67.104035,0,3266.4899,14.824096,100
67.121587,0,3203.0046,14.535985,100
67.139514,0,3138.506,14.243275,100
67.157839,0,3072.9273,13.945664,100
67.176587,0,3006.1946,13.642815,100
67.195788,0,2938.2257,13.334357,100
67.215475,0,2868.9287,13.01987,100
67.235684,0,2798.2004,12.698889,100
67.256456,0,2725.9243,12.370883,100
67.27784,0,2651.9679,12.035251,100
67.299889,0,2576.1797,11.691307,100
67.322668,0,2498.3849,11.338256,100
67.34625,0,2418.3802,10.975176,100
67.370726,0,2335.9267,10.600983,100
67.3962,0,2250.7407,10.214389,100
67.421674,0,2162.4806,9.8138437,0
67.447148,0.0020342689,2160.6506,9.8055387,0
67.472623,9.6008468,2162.4806,9.8138437,0
67.498097,0.0020342689,2160.6506,9.8055387,0
67.523571,9.6008468,2162.4806,9.8138437,0
67.549045,0.0020342689,2160.6506,9.8055387,0
67.574519,9.6008468,2162.4806,9.8138437,0
67.599994,0.0020342689,2160.6506,9.8055387,0
67.625468,9.6008468,2162.4806,9.8138437,0
67.650942,0.0020342689,2160.6506,9.8055387,0
67.676416,9.6008468,2162.4806,9.8138437,0
67.70189,0.0020342689,2160.6506,9.8055387,0
67.727365,9.6008468,2162.4806,9.8138437,0
67.752839,0.0020342689,2160.6506,9.8055387,0
67.778313,9.6008468,2162.4806,9.8138437,0
67.803787,0.0020342689,2160.6506,9.8055387,0
67.829262,9.6008468,2162.4806,9.8138437,0
67.854736,0.0020342689,2160.6506,9.8055387,0
67.88021,9.6008468,2162.4806,9.8138437,0
67.905684,0.0020342689,2160.6506,9.8055387,0
67.931158,9.6008468,2162.4806,9.8138437,0
67.956633,0.0020342689,2160.6506,9.8055387,0
67.982107,9.6008468,2162.4806,9.8138437,0
68.007581,140.7557,2214.9371,10.051903,0
68.032452,140.83556,2266.1031,10.284107,0
68.056761,140.90834,2316.0669,10.510854,0
68.080546,140.97494,2364.9069,10.732502,0
68.10384,141.03612,2412.6934,10.949368,0
68.126672,141.09251,2459.4895,11.16174,0
68.14907,141.14466,2505.3522,11.369875,0
68.171058,141.19303,2550.3331,11.574009,0
68.192658,141.23802,2594.4793,11.774355,0
68.213891,141.27997,2637.8337,11.971107,0
68.234775,141.31918,2680.4355,12.164444,0
68.255326,141.35592,2722.3211,12.354531,0
68.275562,141.39041,2763.5236,12.541517,0
68.295496,141.42284,2804.0738,12.725544,0
68.315141,141.45341,2844.0002,12.906739,0
68.334511,141.48226,2883.3293,13.085224,0
68.353616,141.50954,2922.0857,13.261109,0
68.372468,141.53538,2960.2923,13.4345,0
68.391077,141.55988,2997.9705,13.605493,0
68.409452,141.58314,3035.1405,13.774178,0
68.427602,141.60527,3071.8209,13.940643,0
68.445535,141.62633,3108.0295,14.104966,0
68.46326,141.64641,3143.7828,14.267223,0
68.480782,141.66557,3179.0965,14.427484,0
68.49811,141.68388,3213.9853,14.585818,0
68.51525,141.70138,3248.4631,14.742287,0
68.532208,141.71814,3282.5432,14.89695,0
68.54899,141.7342,3316.238,15.049865,0
68.565602,141.74959,3349.5593,15.201085,0
68.582048,141.76438,3382.5183,15.35066,0
68.598334,141.77858,3415.1257,15.49864,0
68.614464,141.79223,3447.3917,15.645071,0
68.630444,141.80536,3479.3258,15.789996,0
68.646277,141.81801,3510.9373,15.933456,0
68.661967,141.8302,3542.235,16.075492,0
68.677518,141.84195,3573.2272,16.216142,0
68.692935,141.85328,3603.922,16.355442,0
68.708221,141.72736,3634.2953,16.493283,0
68.723378,140.67773,3664.1443,16.628745,0
68.738412,139.6456,3693.4863,16.761906,0
68.753327,138.63044,3722.3375,16.89284,0
68.768126,137.63172,3750.7136,17.021617,0
68.782814,136.64895,3778.6293,17.148305,0
68.797392,135.68165,3806.0986,17.272967,0
68.811866,134.72939,3833.135,17.395664,0
68.826611,0,3792.5253,17.211368,100
68.841586,0,3735.8823,16.954309,100
68.856801,0,3678.6157,16.69442,100
68.872266,0,3620.694,16.431557,100
68.887993,0,3562.0835,16.165569,100
68.903994,0,3502.7478,15.89629,100
68.920284,0,3442.6473,15.62354,100
68.936877,0,3381.7392,15.347125,100
68.953789,0,3319.9768,15.066832,100
68.971038,0,3257.309,14.782431,100
68.988643,0,3193.6801,14.493668,100
69.006626,0,3129.0286,14.200265,100
69.025011,0,3063.2867,13.901913,100
69.043823,0,2996.3794,13.598271,100
69.063093,0,2928.2231,13.288962,100
69.082854,0,2858.7244,12.973561,100
69.103142,0,2787.7784,12.651591,100
69.124,0,2715.2663,12.322515,100
69.145477,0,2641.0532,11.985718,100
69.167628,0,2564.9844,11.6405,100
69.190519,0,2486.8813,11.28605,100
69.214226,0,2406.5359,10.921424,100
69.238839,0,2323.7036,10.545511,100
69.263453,0,2238.0929,10.15699,0
69.288066,0.0020502561,2236.2557,10.148652,0
69.31268,9.9757042,2238.0929,10.15699,0
69.337293,0.0020502561,2236.2557,10.148652,0
69.361907,9.9757042,2238.0929,10.15699,0
69.386521,0.0020502561,2236.2557,10.148652,0
69.411134,9.9757042,2238.0929,10.15699,0
69.435748,0.0020502561,2236.2557,10.148652,0
69.460361,9.9757042,2238.0929,10.15699,0
69.484975,0.0020502561,2236.2557,10.148652,0
69.509589,9.9757042,2238.0929,10.15699,0
69.534202,0.0020502561,2236.2557,10.148652,0
69.558816,9.9757042,2238.0929,10.15699,0
69.583429,0.0020502561,2236.2557,10.148652,0
69.608043,9.9757042,2238.0929,10.15699,0
69.632657,0.0020502561,2236.2557,10.148652,0
69.65727,9.9757042,2238.0929,10.15699,0
69.681884,0.0020502561,2236.2557,10.148652,0
69.706497,9.9757042,2238.0929,10.15699,0
69.731111,0.0020502561,2236.2557,10.148652,0
69.755725,9.9757042,2238.0929,10.15699,0
69.780338,0.0020502561,2236.2557,10.148652,0
69.804952,9.9757042,2238.0929,10.15699,0
69.829565,0.0020502561,2236.2557,10.148652,0
69.854179,9.9757042,2238.0929,10.15699,0
69.878793,0.0020502561,2236.2557,10.148652,0
69.903406,9.9757042,2238.0929,10.15699,0
69.92802,0.0020502561,2236.2557,10.148652,0
69.952633,9.9757042,2238.0929,10.15699,0
69.977247,140.8691,2288.7081,10.386694,0
70.001316,140.939,2338.1575,10.611107,0
70.024876,141.00307,2386.5157,10.830567,0
70.047959,141.06202,2433.8495,11.045379,0
70.070593,141.11645,2480.2193,11.255816,0
70.092804,141.16684,2525.6795,11.462125,0
70.114615,141.21365,2570.2796,11.664531,0
70.136047,141.25723,2614.0647,11.863238,0
70.157121,141.29792,2657.0761,12.058434,0
70.177853,141.33599,2699.3517,12.25029,0
70.198261,141.37169,2740.9262,12.438965,0
70.218359,141.40523,2781.8318,12.624604,0
70.238162,141.4368,2822.0982,12.807343,0
70.257682,141.46658,2861.753,12.987305,0
70.276931,141.49471,2900.8217,13.164608,0
70.295921,141.52133,2939.3281,13.33936,0
70.314663,141.54655,2977.2946,13.51166,0
70.333166,141.57048,3014.742,13.681605,0
70.351438,141.59322,3051.6896,13.849282,0
70.36949,141.61486,3088.1558,14.014774,0
70.387328,141.63547,3124.1577,14.178159,0
70.404961,141.65513,3159.7115,14.339511,0
70.422395,141.6739,3194.8324,14.498898,0
70.439638,141.69184,3229.5348,14.656385,0
70.456695,141.709,3263.8322,14.812035,0
70.473573,141.72544,3297.7376,14.965906,0
70.490278,141.7412,3331.2631,15.118052,0
70.506815,141.75631,3364.4201,15.268527,0
70.523188,141.77083,3397.2198,15.417379,0
70.539404,141.78478,3429.6725,15.564657,0
70.555466,141.79819,3461.7881,15.710405,0
70.571379,141.81111,3493.5761,15.854667,0
70.587147,141.82354,3525.0455,15.997482,0
70.602774,141.83553,3556.2048,16.13889,0
70.618265,141.84709,3587.0623,16.278929,0
70.633622,141.85825,3617.6259,16.417634,0
70.649222,0,3590.2588,16.293435,100
70.66509,0,3531.2754,16.025755,100
70.68124,0,3471.5465,15.754691,100
70.697686,0,3411.031,15.480058,100
70.714443,0,3349.6841,15.201651,100
70.731528,0,3287.4568,14.919249,100
70.74896,0,3224.2958,14.63261,100
70.766759,0,3160.1424,14.341466,100
70.784948,0,3094.9319,14.045526,100
70.803552,0,3028.593,13.744464,100
70.822599,0,2961.0462,13.437921,100
70.84212,0,2892.2032,13.125496,100
70.861641,0,2821.9647,12.806737,0
70.881162,0.0022981918,2820.0215,12.797918,0
70.900696,11.808544,2821.5299,12.804764,0
70.92022,5.5909428,2821.2191,12.803353,0
70.939747,7.3196881,2821.4136,12.804236,0
70.959271,6.2935912,2821.3082,12.803757,0
70.978797,6.8688205,2821.3709,12.804042,0
70.998322,6.5327762,2821.3354,12.803881,0
71.017847,6.7251653,2821.3561,12.803975,0
71.037372,6.6136191,2821.3442,12.803921,0
71.056898,6.6778459,2821.3511,12.803952,0
71.076423,6.6407124,2821.3472,12.803934,0
71.095948,6.6621314,2821.3494,12.803945,0
71.115473,6.6497598,2821.3481,12.803939,0
71.134999,6.6569,2821.3489,12.803942,0
71.154524,6.6527772,2821.3484,12.80394,0
71.174049,6.6551571,2821.3487,12.803941,0
71.193574,6.6537831,2821.3486,12.803941,0
71.2131,6.6545763,2821.3486,12.803941,0
71.232625,6.6541184,2821.3486,12.803941,0
71.25215,6.6543828,2821.3486,12.803941,0
71.271675,6.6542301,2821.3486,12.803941,0
71.291201,6.6543182,2821.3486,12.803941,0
71.310726,6.6542674,2821.3486,12.803941,0
71.330251,6.6542967,2821.3486,12.803941,0
71.349776,6.6542798,2821.3486,12.803941,0
71.369302,6.6542896,2821.3486,12.803941,0
71.388827,6.6542839,2821.3486,12.803941,0
71.408352,6.6542872,2821.3486,12.803941,0
71.427877,6.6542853,2821.3486,12.803941,0
71.447402,6.6542864,2821.3486,12.803941,0
71.466928,6.6542858,2821.3486,12.803941,0
71.486453,6.6542861,2821.3486,12.803941,0
71.505978,6.6542859,2821.3486,12.803941,0
71.525503,6.654286,2821.3486,12.803941,0
71.545029,6.654286,2821.3486,12.803941,0
71.564554,6.654286,2821.3486,12.803941,0
71.584079,6.654286,2821.3486,12.803941,0
71.603604,6.654286,2821.3486,12.803941,0
71.62313,6.654286,2821.3486,12.803941,0
71.642655,6.654286,2821.3486,12.803941,0
71.66218,6.654286,2821.3486,12.803941,0
71.681705,6.654286,2821.3486,12.803941,0
71.701231,6.654286,2821.3486,12.803941,0
71.720756,6.654286,2821.3486,12.803941,0
71.740281,6.654286,2821.3486,12.803941,0
71.759806,6.654286,2821.3486,12.803941,0
71.779332,6.654286,2821.3486,12.803941,0
71.798857,141.46604,2861.0146,12.983954,0
71.818111,141.4942,2900.094,13.161306,0
71.837106,141.52084,2938.6109,13.336104,0
71.855852,141.54609,2976.5873,13.50845,0
71.874359,141.57004,3014.0442,13.678438,0
71.892636,141.59281,3051.001,13.846157,0
71.910692,141.61447,3087.476,14.01169,0
71.928534,141.6351,3123.4865,14.175113,0
71.946171,141.65477,3159.0486,14.336502,0
71.963609,141.67356,3194.1775,14.495926,0
71.980855,141.69151,3228.8876,14.653448,0
71.997916,141.70869,3263.1925,14.809132,0
72.014797,141.72514,3297.1051,14.963035,0
72.031505,141.74091,3330.6376,15.115214,0
72.048045,141.75604,3363.8015,15.265719,0
72.064421,141.77056,3396.6078,15.414602,0
72.08064,141.78452,3429.0669,15.561909,0
72.096705,141.79795,3461.1887,15.707685,0
72.11262,141.81087,3492.9828,15.851974,0
72.128391,141.82331,3524.458,15.994816,0
72.130579,198.65961,3528.8211,16.014617,0
