time,torque,rpm,vel,brake_pos
65.942305,161.63667,3417.9624,18.559926,0
65.955775,160.5202,3438.7136,18.672608,0
65.969292,96.356787,3450.4304,18.736232,100
65.982991,0,3405.8168,18.493975,100
65.996878,0,3360.8084,18.249574,100
66.010959,0,3315.3878,18.002935,100
66.025243,0,3269.5368,17.753959,100
66.039737,0,3223.2357,17.502538,100
66.05445,0,3176.4635,17.24856,100
66.069391,0,3129.1978,16.991902,100
66.08457,0,3081.4145,16.732433,100
66.099998,0,3033.0877,16.470013,100
66.115686,0,2984.1894,16.20449,100
66.131647,0,2934.6896,15.9357,100
66.147893,0,2884.5557,15.663467,100
66.164441,0,2833.7522,15.387598,100
66.181306,0,2782.2405,15.107884,100
66.198504,0,2729.9787,14.824096,100
66.216056,0,2676.9206,14.535985,100
66.233983,0,2623.0157,14.243275,100
66.252308,0,2568.2082,13.945664,100
66.271056,0,2512.4361,13.642815,100
66.290258,0,2455.6309,13.334357,100
66.309945,0,2397.7157,13.01987,100
66.330153,0,2338.6043,12.698889,100
66.350926,0,2278.1993,12.370883,100
66.372309,0,2216.39,12.035251,100
66.394358,0,2153.0498,11.691307,100
66.417137,0,2088.0326,11.338256,100
66.44072,0,2021.1685,10.975176,100
66.465195,0,1952.2577,10.600983,100
66.490669,0,1881.0633,10.214389,100
66.516143,0,1807.2996,9.8138437,0
66.541618,0,1805.7702,9.8055387,0
66.567092,11.400902,1807.2996,9.8138437,0
66.592566,0,1805.7702,9.8055387,0
66.61804,11.400902,1807.2996,9.8138437,0
66.643514,0,1805.7702,9.8055387,0
66.668989,11.400902,1807.2996,9.8138437,0
66.694463,0,1805.7702,9.8055387,0
66.719937,11.400902,1807.2996,9.8138437,0
66.745411,0,1805.7702,9.8055387,0
66.770886,11.400902,1807.2996,9.8138437,0
66.79636,0,1805.7702,9.8055387,0
66.821834,11.400902,1807.2996,9.8138437,0
66.847308,0,1805.7702,9.8055387,0
66.872782,11.400902,1807.2996,9.8138437,0
66.898257,0,1805.7702,9.8055387,0
66.923731,11.400902,1807.2996,9.8138437,0
66.949205,0,1805.7702,9.8055387,0
66.974679,11.400902,1807.2996,9.8138437,0
67.000154,0,1805.7702,9.8055387,0
67.025628,11.400902,1807.2996,9.8138437,0
67.051102,0,1805.7702,9.8055387,0
67.076576,11.400902,1807.2996,9.8138437,0
67.10205,215.01024,1863.9114,10.121252,0
67.126751,215.20268,1918.752,10.419043,0
67.150745,215.37309,1971.9749,10.708049,0
67.174092,215.52497,2023.7127,10.988991,0
67.196842,215.66111,2074.0803,11.262493,0
67.21904,215.78378,2123.1785,11.529102,0
67.240724,215.89482,2171.0963,11.789301,0
67.26193,215.99575,2217.9125,12.043519,0
67.282688,216.08784,2263.6975,12.292136,0
67.303026,216.17215,2308.5144,12.535497,0
67.322969,216.24959,2352.42,12.773909,0
67.342541,216.19382,2395.4392,13.007509,0
67.36176,213.99857,2437.1842,13.234189,0
67.380651,211.86171,2477.7351,13.454385,0
67.399232,209.78016,2517.1637,13.668487,0
67.417522,207.75107,2555.5354,13.87685,0
67.435538,205.77182,2592.9093,14.079794,0
67.453294,203.83999,2629.339,14.277612,0
67.470804,201.95332,2664.874,14.47057,0
67.48808,200.10974,2699.5592,14.658915,0
67.505135,198.30731,2733.4361,14.842871,0
67.521978,196.54424,2766.543,15.022645,0
67.538619,194.81884,2798.9153,15.19843,0
67.555068,193.12954,2830.5856,15.370404,0
67.571333,191.47489,2861.5845,15.538731,0
67.587422,189.8535,2891.9401,15.703566,0
67.603342,188.26409,2921.679,15.865051,0
67.6191,186.70545,2950.8259,16.023322,0
67.634702,185.17643,2979.4037,16.178503,0
67.650155,183.67596,3007.4342,16.330711,0
67.665464,182.20304,3034.9377,16.480059,0
67.680633,180.7567,3061.9333,16.626648,0
67.69567,179.33604,3088.4392,16.770578,0
67.710577,177.94021,3114.4722,16.91194,0
67.725359,176.56839,3140.0484,17.050822,0
67.740021,175.21981,3165.1831,17.187306,0
67.754567,173.89374,3189.8906,17.321471,0
67.769,172.58949,3214.1846,17.45339,0
67.783324,171.3064,3238.078,17.583134,0
67.797542,170.04383,3261.5831,17.710769,0
67.811657,168.80119,3284.7116,17.83636,0
67.825674,167.5779,3307.4747,17.959966,0
67.839784,21.2724,3308.7405,17.966839,100
67.854098,0,3262.8252,17.717514,100
67.868623,0,3216.4569,17.465729,100
67.883369,0,3169.6143,17.211368,100
67.898344,0,3122.2748,16.954309,100
67.913558,0,3074.414,16.69442,100
67.929023,0,3026.0058,16.431557,100
67.94475,0,2977.0219,16.165569,100
67.960752,0,2927.4319,15.89629,100
67.977041,0,2877.2027,15.62354,100
67.993634,0,2826.2986,15.347125,100
68.010546,0,2774.6805,15.066832,100
68.027795,0,2722.3057,14.782431,100
68.0454,0,2669.1276,14.493668,100
68.063383,0,2615.0949,14.200265,100
68.081768,0,2560.151,13.901913,100
68.100581,0,2504.233,13.598271,100
68.119851,0,2447.2712,13.288962,100
68.139611,0,2389.1875,12.973561,100
68.159899,0,2329.8941,12.651591,100
68.180757,0,2269.2919,12.322515,100
68.202234,0,2207.2681,11.985718,100
68.224385,0,2143.6933,11.6405,100
68.247276,0,2078.4185,11.28605,100
68.270983,0,2011.2696,10.921424,100
68.295596,0,1942.0422,10.545511,100
68.32021,0,1870.4928,10.15699,0
68.344824,0,1868.9573,10.148652,0
68.369437,11.843251,1870.4928,10.15699,0
68.394051,0,1868.9573,10.148652,0
68.418664,11.843251,1870.4928,10.15699,0
68.443278,0,1868.9573,10.148652,0
68.467892,11.843251,1870.4928,10.15699,0
68.492505,0,1868.9573,10.148652,0
68.517119,11.843251,1870.4928,10.15699,0
68.541732,0,1868.9573,10.148652,0
68.566346,11.843251,1870.4928,10.15699,0
68.59096,0,1868.9573,10.148652,0
68.615573,11.843251,1870.4928,10.15699,0
68.640187,0,1868.9573,10.148652,0
68.6648,11.843251,1870.4928,10.15699,0
68.689414,0,1868.9573,10.148652,0
68.714027,11.843251,1870.4928,10.15699,0
68.738641,0,1868.9573,10.148652,0
68.763255,11.843251,1870.4928,10.15699,0
68.787868,0,1868.9573,10.148652,0
68.812482,11.843251,1870.4928,10.15699,0
68.837095,0,1868.9573,10.148652,0
68.861709,11.843251,1870.4928,10.15699,0
68.886323,0,1868.9573,10.148652,0
68.910936,11.843251,1870.4928,10.15699,0
68.93555,0,1868.9573,10.148652,0
68.960163,11.843251,1870.4928,10.15699,0
68.984777,0,1868.9573,10.148652,0
69.009391,11.843251,1870.4928,10.15699,0
69.034004,215.22393,1925.1343,10.453699,0
69.057919,215.39198,1978.1749,10.741716,0
69.081193,215.54186,2029.7447,11.021746,0
69.103875,215.6763,2079.957,11.294404,0
69.12601,215.7975,2128.9111,11.560231,0
69.147636,215.90727,2176.6945,11.8197,0
69.168787,216.00709,2223.3852,12.073236,0
69.189494,216.09821,2269.0524,12.321214,0
69.209784,216.18166,2313.7585,12.563973,0
69.229683,216.25834,2357.5597,12.801819,0
69.249211,215.93192,2400.4243,13.034579,0
69.268391,213.74372,2442.0246,13.260473,0
69.287244,211.61354,2482.4395,13.479931,0
69.30579,209.53832,2521.7404,13.693339,0
69.324047,207.51524,2559.9915,13.901047,0
69.342031,205.5417,2597.2513,14.103372,0
69.359757,203.6153,2633.5732,14.300603,0
69.377239,201.73381,2669.0057,14.493006,0
69.394489,199.89518,2703.5935,14.680822,0
69.411518,198.09749,2737.3778,14.864274,0
69.428337,196.33894,2770.3963,15.043569,0
69.444955,194.61787,2802.6842,15.218895,0
69.461382,192.93274,2834.2738,15.390431,0
69.477626,191.28207,2865.1954,15.558339,0
69.493695,189.66452,2895.477,15.722771,0
69.509595,188.0788,2925.1449,15.883871,0
69.525334,186.5237,2954.2235,16.041771,0
69.540919,184.9981,2982.7357,16.196596,0
69.556354,183.50094,3010.703,16.348462,0
69.571646,182.03119,3038.1457,16.497479,0
69.5868,180.58793,3065.0827,16.64375,0
69.60182,179.17024,3091.5319,16.787372,0
69.616713,177.77728,3117.5103,16.928437,0
69.631481,176.40823,3143.0337,17.067032,0
69.646579,0,3097.4163,16.819325,100
69.661923,0,3049.2739,16.557906,100
69.677523,0,3000.5695,16.293435,100
69.693391,0,2951.2739,16.025755,100
69.709541,0,2901.3553,15.754691,100
69.725986,0,2850.7793,15.480058,100
69.742743,0,2799.5084,15.201651,100
69.759828,0,2747.5018,14.919249,100
69.77726,0,2694.7148,14.63261,100
69.79506,0,2641.0984,14.341466,100
69.813249,0,2586.5986,14.045526,100
69.831853,0,2531.1556,13.744464,100
69.8509,0,2474.7032,13.437921,100
69.870421,0,2417.1674,13.125496,100
69.889942,0,2358.4654,12.806737,0
69.909463,0,2356.8414,12.797918,0
69.928997,13.981515,2358.102,12.804764,0
69.948521,6.5417412,2357.8423,12.803353,0
69.968047,8.6102887,2358.0049,12.804236,0
69.987572,7.382501,2357.9167,12.803757,0
70.007097,8.0707976,2357.9692,12.804042,0
70.026622,7.6687003,2357.9395,12.803881,0
70.046148,7.8989054,2357.9568,12.803975,0
70.065673,7.7654336,2357.9468,12.803921,0
70.085198,7.8422849,2357.9526,12.803952,0
70.104724,7.7978524,2357.9493,12.803934,0
70.124249,7.8234816,2357.9512,12.803945,0
70.143774,7.8086782,2357.9501,12.803939,0
70.163299,7.8172219,2357.9507,12.803942,0
70.182824,7.8122887,2357.9504,12.80394,0
70.20235,7.8151364,2357.9506,12.803941,0
70.221875,7.8134923,2357.9505,12.803941,0
70.2414,7.8144415,2357.9505,12.803941,0
70.260925,7.8138935,2357.9505,12.803941,0
70.280451,7.8142098,2357.9505,12.803941,0
70.299976,7.8140272,2357.9505,12.803941,0
70.319501,7.8141326,2357.9505,12.803941,0
70.339026,7.8140718,2357.9505,12.803941,0
70.358552,7.8141069,2357.9505,12.803941,0
70.378077,7.8140866,2357.9505,12.803941,0
70.397602,7.8140983,2357.9505,12.803941,0
70.417127,7.8140916,2357.9505,12.803941,0
70.436653,7.8140955,2357.9505,12.803941,0
70.456178,7.8140932,2357.9505,12.803941,0
70.475703,7.8140945,2357.9505,12.803941,0
70.495228,7.8140938,2357.9505,12.803941,0
70.514754,7.8140942,2357.9505,12.803941,0
70.534279,7.814094,2357.9505,12.803941,0
70.553804,7.8140941,2357.9505,12.803941,0
70.573329,7.814094,2357.9505,12.803941,0
70.592854,7.8140941,2357.9505,12.803941,0
70.61238,7.814094,2357.9505,12.803941,0
70.631905,7.8140941,2357.9505,12.803941,0
70.65143,7.8140941,2357.9505,12.803941,0
70.670955,7.8140941,2357.9505,12.803941,0
70.690481,7.8140941,2357.9505,12.803941,0
70.710006,7.8140941,2357.9505,12.803941,0
70.729531,7.8140941,2357.9505,12.803941,0
70.749056,7.8140941,2357.9505,12.803941,0
70.768582,7.8140941,2357.9505,12.803941,0
70.788107,7.8140941,2357.9505,12.803941,0
70.807632,7.8140941,2357.9505,12.803941,0
70.827157,215.912,2400.8034,13.036637,0
70.846334,213.72434,2442.3927,13.262471,0
70.865184,211.59467,2482.7973,13.481873,0
70.883728,209.51992,2522.0884,13.695229,0
70.901982,207.4973,2560.3304,13.902887,0
70.919964,205.52419,2597.5816,14.105165,0
70.937688,203.59821,2633.8952,14.302352,0
70.955168,201.71712,2669.32,14.494713,0
70.972415,199.87886,2703.9004,14.682488,0
70.989442,198.08152,2737.6776,14.865902,0
71.006259,196.32332,2770.6894,15.04516,0
71.022876,194.60258,2802.9709,15.220452,0
71.039301,192.91776,2834.5544,15.391954,0
71.055544,191.2674,2865.4701,15.55983,0
71.071611,189.65014,2895.7461,15.724233,0
71.08751,188.0647,2925.4086,15.885303,0
71.103247,186.50987,2954.482,16.043175,0
71.11883,184.98453,2982.9892,16.197973,0
71.134264,183.48762,3010.9518,16.349812,0
71.149555,182.01812,3038.3898,16.498804,0
71.151677,250.39325,3042.1604,16.519279,0
