[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
41.2504763178325,41.765587655732,547.5,0,-15.9638924643372,1,5,2735.50717119925,150,42.9692461644088,210.902513769204,79.7405264074377,0,0,100,0,1,0,1.5,1.5,-267.121761710511,2.46033819995964,11.4383311384697,419.118742853817,9.39344890479599,0,3546.3025137692,
39.9559763115984,41.7888899179924,547.75,0,-15.8916004363156,1,5,2649.66297335565,150,41.620808657915,197.873353775629,74.8143069045663,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-4.01613868023896,-29.1051171493569,418.873135300318,9.38299537938962,0,3533.27335377563,
38.622859443625,41.8130530952832,548,0,-15.8195502416957,1,5,2561.25791533184,150,40.232145253776,184.889678825346,69.9052849268977,0,0,100,0,1,0,1.5,1.5,-266.051669124334,-3.69798794058384,1.37881981110524,418.627527746818,9.37254185398326,0,3520.28967882535,
37.2467572938812,41.837216272574,548.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-268.155134730252,-10.8720001390487,-31.091143006854,418.381772123414,9.35747962908928,0,3507.3494372434,
37.2166640368376,41.8613794498648,548.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-270.251363778796,-13.2303045540755,-10.2205541045755,418.134788976008,9.35142721457318,0,3507.07169879682,
37.2467572938812,41.8855426271557,548.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-272.340404547093,-13.9836366760052,-3.26483369230767,417.886905705717,9.35442318538346,0,3507.3494372434,
37.2166640368376,41.9097058044465,549,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-274.422314599284,-14.2022822509621,-0.947578656230146,417.638450896784,9.36649422323502,0,3507.07169879682,
37.2467572938812,41.9338689817373,549.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-276.497160322785,-14.2430416693998,-0.176645491039721,417.389753884685,9.38765508153855,0,3507.3494372434,
37.2166640368376,41.9580321590281,549.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-278.565016468914,-14.2248847909922,0.0786893146416557,417.141144323248,9.41790856600863,0,3507.07169879682,
37.2467572938812,41.9821953363189,549.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-280.625965699954,-14.1875025902758,0.162009112367196,416.892951751357,9.45724553097585,0,3507.3494372434,
37.2166640368376,42.0063585136097,550,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-282.680098144348,-14.1441577492077,0.187850343012797,416.645505159801,9.50564489140793,0,3507.07169879682,
37.2467572938812,42.0305216909005,550.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-284.727510961679,-14.0993015721026,0.194400257280411,416.399132558852,9.56307365062398,0,3507.3494372434,
37.2166640368376,42.0546848681914,550.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-286.76830791869,-14.0544463463074,0.194396134439479,416.154160547122,9.62948694366546,0,3507.07169879682,
37.2467572938812,42.0788480454822,550.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-288.802598977559,-14.0101228560678,0.192091668578051,415.910913882286,9.70482809626684,0,3507.3494372434,
37.2166640368376,42.103011222773,551,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-290.830499897389,-13.9665329511863,0.188912414536236,415.669715054213,9.78902869934854,0,3507.07169879682,
37.2467572938812,42.1271744000638,551.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-292.85213184965,-13.9237671367174,0.185340924530586,415.430883861089,9.88200869893402,0,3507.3494372434,
37.2166640368376,42.1513375773546,551.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-294.867621048272,-13.8818771719568,0.181545117138779,415.194736989072,9.9836765013731,0,3507.07169879682,
37.2467572938812,42.1755007546454,551.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-296.877098394835,-13.8409003408487,0.17758772646407,414.961587596034,10.093929093733,0,3507.3494372434,
37.2166640368376,42.1996639319363,552,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-298.880699139166,-13.8008676137506,0.173496114688348,414.731744899954,10.2126521791989,0,3507.07169879682,
37.2467572938812,42.2238271092271,552.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-300.878562555598,-13.7618064401979,0.169285540551597,414.50551377247,10.3397203273062,0,3507.3494372434,
37.2166640368376,42.2479902865179,552.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-302.870831634991,-13.7237417520324,0.16496691537834,414.283194338165,10.4749971388069,0,3507.07169879682,
37.2467572938812,42.2721534638087,552.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-304.857652792465,-13.6866963696139,0.160549390027814,414.065081580073,10.6183354249531,0,3507.3494372434,
37.2166640368376,42.2963166410995,553,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-306.839175590793,-13.6506912080518,0.156041221584977,413.851464951958,10.7695774009625,0,3507.07169879682,
37.2467572938812,42.3204798183903,553.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-308.815552479314,-13.6157454161529,0.151450064950953,413.642627997852,10.9285548934116,0,3507.3494372434,
37.2166640368376,42.3446429956812,553.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-310.786938548001,-13.5818764909343,0.146783078746895,413.438847979364,11.0950895612833,0,3507.07169879682,
37.2467572938812,42.368806172972,553.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-312.753491296533,-13.5491003828392,0.142046965603156,413.24039551125,11.268993130379,0,3507.3494372434,
37.2166640368376,42.3929693502628,554,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-314.715370417887,-13.5174315959444,0.137247993864882,413.047534205708,11.4500676407872,0,3507.07169879682,
37.2467572938812,42.4171325275536,554.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-316.672737596069,-13.4868832840833,0.132392015293082,412.860520325894,11.6381057070825,0,3507.3494372434,
37.2166640368376,42.4412957048444,554.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-318.625756317673,-13.4574673442396,0.127484476894879,412.67960244908,11.832890790914,0,3507.07169879682,
37.2467572938812,42.4654588821352,554.75,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-320.574591696564,-13.4291945057515,0.122530439080038,412.505021139931,12.0341974856241,0,3507.3494372434,
37.2166640368376,42.4896220594261,555,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-322.519410311433,-15.6486307436651,-9.61871928268152,412.337008634301,12.2417918125241,0,3507.07169879682,
37.2467572938812,42.5137852367169,555.25,-15.4736004584268,0,1,5,2470.00230727721,150,38.7987055144596,171.949437243398,65.012684752804,0,3.13661136830547,0,-6.918,1,37.2467572938812,1.5,1.5,-324.460380055472,-9.67885401152966,25.8721586976855,412.175788533982,12.4554315284363,0,3507.3494372434,
37.2166640368376,42.5379484140077,555.5,-15.448606984629,-0.345949457187238,1,5,2468.00668618878,150,38.7673583717058,171.671698796821,64.9076741033916,99.9999968879216,98.2691286905762,0,-6.918,1,37.2467572938812,1.5,1.5,-327.374780896629,-9.92702422530357,-1.07553421893222,412.021575512802,12.6748664440999,0,3507.07169879682,
38.0987606286078,42.5621311295544,555.75,0,10.1323125012196,1,5,2526.50253321576,150,39.6862089881331,179.905945868755,68.0209759998474,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-3.30900807510119,28.6583625932645,411.878725101984,12.9018484731963,0,3515.30594586876,
38.9596245258612,42.5857539452353,556,0,10.1227924553298,1,5,2583.59034345627,150,40.5829422144388,188.127960007301,71.1296527236085,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-1.1030026917004,9.77920442097215,411.735874691166,13.1288305022927,0,3523.5279600073,
39.8006759689674,42.6088547838843,556.25,0,10.1132865525773,1,5,2639.36429952499,150,41.4590374676744,196.338160175698,74.2338626812709,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.367667563900132,3.33339043157425,411.593024280348,13.355812531389,0,3531.7381601757,
40.623181938095,42.6314674651539,556.5,0,10.1037943085767,1,5,2693.90842065384,150,42.315814518849,204.536912771766,77.3337444048725,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.122555854633377,1.13511696668668,411.45017386953,13.5827945604854,0,3539.93691277177,
41.4282784374515,42.6536223027876,556.75,0,10.0943152997163,1,5,2747.29804046158,150,43.1544567056786,212.724540238092,80.4294198073353,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.0408519515444591,0.386191623936951,411.307323458712,13.8097765895817,0,3548.12454023809,
42.2169887698325,42.6753465943571,557,0,10.0848491532032,1,5,2799.60101882245,150,43.9760299685756,220.901327974351,83.5209967959559,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.0136173171814864,0.131281806457641,411.164473047894,14.0367586186781,0,3556.30132797435,
42.9902386509307,42.6966650262544,557.25,0,10.0753955390718,1,5,2850.87874416494,150,44.7814985947194,229.067529938941,86.6085713903415,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.00453910572716213,0.0445937151944282,411.021622637076,14.2637406477744,0,3564.46752993894,
43.7488688077722,42.7176000112241,557.5,0,10.0659541637076,1,5,2901.18696893158,150,45.5717383414294,237.223373227777,89.6922294536117,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.00151303524238738,0.0151368324648648,410.878772226258,14.4907226768708,0,3572.62337322778,
44.4936455557224,42.7381719717005,557.75,0,10.0565247645529,1,5,2950.57651098832,150,46.3475474538775,245.369061846809,92.7720481187583,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.000504345080795792,0.00513464853457892,410.735921815441,14.7177047059671,0,3580.76906184681,
45.2252697374687,42.7583995792332,558,0,10.0471071057457,1,5,2999.09384640935,150,47.1096559765299,253.504779843123,95.8480969724883,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-0.000168115026931931,0.00174068677413191,410.593071404623,14.9446867350635,0,3588.90477984312,
45.9443843242068,42.7782999580529,558.25,0,10.0377009744996,1,5,3046.78161354638,150,47.8587336710488,261.630693921384,98.920439044481,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-5.60383423106436E-05,0.000589769826719562,410.450220993805,15.1716687641598,0,3597.03069392138,
46.6515809162364,42.7978888591393,558.5,0,10.0283061780785,1,5,3093.67904411273,150,48.5953967877462,269.74695564407,101.989131639278,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-1.86794474368812E-05,0.00019971586489087,410.307370582987,15.3986507932562,0,3605.14695564407,
47.3474053319608,42.8171808098583,558.75,0,10.0189225412531,1,5,3139.82233381547,150,49.3202138874591,277.85370329261,105.054227039962,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-6.22648247896039E-06,6.75966603844819E-05,410.164520172169,15.6256328223525,0,3613.25370329261,
48.0323624370453,42.8361892432389,559,0,10.009549904149,1,5,3185.24496259885,150,50.0337108719222,285.951063450363,108.115773106674,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-2.07549415965346E-06,2.28682959609133E-05,410.021669761351,15.8526148514489,0,3621.35106345036,
48.7069203364743,42.8549266101794,559.25,0,10.0001881204164,1,5,3229.97797263877,150,50.7363753504941,294.039152355952,111.173813788293,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-6.91831386551155E-07,7.73304099919173E-06,409.878819350533,16.0795968805452,0,3629.43915235595,
49.3715140294596,42.8734044772624,559.5,0,9.99083705566579,1,5,3274.0502107164,150,51.4286604473538,302.118077065866,114.228389562006,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-2.30610462183718E-07,2.61388081421139E-06,409.735968939715,16.3065789096416,0,3637.51807706587,
50.026548609111,42.8916336123759,559.75,0,9.98149658612355,1,5,3317.48854040292,150,52.1109881344906,310.187936457738,117.279537812643,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-7.68701540612394E-08,8.831821871079E-07,409.593118528897,16.5335609387379,0,3645.58793645774,
50.6724020744034,42.9096240599487,560,0,9.97216659747203,1,5,3360.31802853388,150,52.7837521608368,318.24882209986,120.327293161431,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-2.56233846870798E-08,2.98299923769072E-07,409.450268118079,16.7605429678343,0,3653.64882209986,
51.3094278104294,42.9273852073022,560.25,0,9.96284698384433,1,5,3402.56210968609,150,53.447320635864,326.300819007793,123.371687752063,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-8.5411282290266E-09,1.00717013240961E-07,409.307417707261,16.9875249969306,0,3661.70081900779,
51.9379567836089,42.9449258433686,560.5,0,9.95353764694947,1,5,3444.24273175191,150,54.1020383162593,334.344006305253,126.412751500573,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-2.84704274300887E-09,3.39943908229787E-08,409.164567296443,17.214507026027,0,3669.74400630525,
52.5582994909479,42.9622542108235,560.75,0,9.94423849530838,1,5,3485.38048520359,150,54.7482286364041,342.378457803467,129.450512314385,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-9.49014247669623E-10,1.14702714932641E-08,409.021716885625,17.4414890551233,0,3677.77845780347,
53.1707476962548,42.9793780525139,561,0,9.93494944358401,1,5,3525.99471822956,150,55.386195516932,350.404242510801,132.484996285002,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-3.16338082556541E-10,3.86909049257345E-09,408.878866474807,17.6684710842197,0,3685.8042425108,
53.7755759811337,42.9963046529285,561.25,0,9.92567041199216,1,5,3566.10363958801,150,56.0162249803476,358.421425082493,135.516227858045,0,100,0,0,1,0,1.5,1.5,-327.374780896629,-1.05446027518847E-10,1.30472533286605E-09,408.736016063989,17.895453113316,0,3693.82142508249,
53.8279096660336,43.013350810196,561.5,0,-16.7858999953933,1,5,3569.57412485553,150,56.0707392354517,359.119386596153,135.780121433881,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-3.51486758396157E-11,4.31858121326597E-10,408.593165653171,18.1224351424124,0,3694.51938659615,
52.7978233377167,43.0307415637416,561.75,0,-16.7104174392102,1,5,3501.26440362093,150,54.9977326434549,345.506210149872,130.633090056665,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.17162252798719E-11,1.41100296662984E-10,408.450315242353,18.3494171715087,0,3680.90621014987,
51.7516390329339,43.04849713588,562,0,-16.6352460868564,1,5,3431.88715216621,150,53.9079573259728,331.949515162625,125.507413860074,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-3.90540842662396E-12,4.60670499254509E-11,408.307464831535,18.5763992006051,0,3667.34951516263,
50.6883131099645,43.0666398493207,562.25,0,-16.5603824357499,1,5,3361.37316185024,150,52.800326156213,318.448712498159,120.402870096477,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.30180280887465E-12,1.50280135113927E-11,408.164614420717,18.8033812297014,0,3653.84871249816,
49.6066921271688,43.0851944477624,562.5,0,-16.4858227202583,1,5,3289.64594269864,150,51.6736376324675,305.003173091413,115.319220921488,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-4.33934269624885E-13,4.89813784931059E-12,408.021764009899,19.0303632587978,0,3640.40317309141,
48.5054959731663,43.1041884825237,562.75,0,-16.4115628615198,1,5,3216.62060468893,150,50.5265583053815,291.612220633424,110.256210628185,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.44644756541628E-13,1.59493900845471E-12,407.878913599081,19.2573452878941,0,3627.01222063342,
47.3832975094412,43.1236527826808,563,0,-16.3375984050534,1,5,3142.20250775894,150,49.3576015723346,278.275122559126,105.21356223967,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-4.82149188472094E-14,5.1880154478042E-13,407.736063188263,19.4843273169905,0,3613.67512255913,
46.2384978003119,43.1436220319452,563.25,0,-16.2639244424055,1,5,3066.28561919307,150,48.1651018753249,264.991078842065,100.190973272442,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.60716396157365E-14,1.68560985208243E-13,407.593212777445,19.7113093460869,0,3600.39107884207,
45.0692956999686,43.1641354835764,563.5,0,-16.1905355116621,1,5,2988.75049680013,150,46.9471830208007,251.759207922151,95.1881104157955,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-5.35721320524549E-15,5.46964075146446E-14,407.450362366627,19.9382913751832,0,3587.15920792215,
43.8736501384002,43.1852378561187,563.75,0,-16.1174254695873,1,5,2909.46178792117,150,45.7017188941669,238.57852883765,90.2046027760725,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.78573773508183E-15,1.77233169351399E-14,407.307511955809,20.1652734042796,0,3573.97852883765,
42.6492328383423,43.2069804694098,564,0,-16.0445873250723,1,5,2828.26509387473,150,44.4262842066066,225.447938261097,85.2400331941249,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-5.95245911693944E-16,5.73380994032337E-15,407.164661544991,20.3922554333759,0,3560.8479382611,
41.3933683108945,43.2294227049647,564.25,0,-15.9720130189192,1,5,2744.98299079262,150,43.1180919905151,212.366180586765,80.2939269356319,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-1.98415303897981E-16,1.85168736736519E-15,407.021811134173,20.6192374624723,0,3547.76618058676,
40.102956668453,43.2526339121284,564.5,0,-15.8996931277353,1,5,2659.40991099349,150,41.7739131963052,199.331808379734,75.3657367372141,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-6.61384346326604E-17,5.9678073870769E-16,406.878960723355,20.8462194915686,0,3534.73180837973,
38.7743728127545,43.2766959392332,564.75,0,-15.8276164581556,1,5,2571.30545768245,150,40.3899716799526,186.343129195223,70.454822699254,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-2.20461448775535E-17,1.91892967525623E-16,406.736110312537,21.073201520665,0,3521.74312919522,
37.4033324823612,43.3017065612873,565,0,-15.7557694786044,1,5,2480.38552194894,150,38.9618046691263,173.398132700686,65.5604247313549,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-7.34871495918449E-18,6.15383039497892E-17,406.593259901719,21.3001835497613,0,3508.79813270069,
35.9847107381967,43.3277842278271,565.25,0,-15.684135503484,1,5,2386.310245715,150,37.4840736856215,160.494388620177,60.6816239659327,0,0,100,0,1,0,1.5,1.5,-327.374780896629,-2.4495716530615E-18,1.9673427702238E-17,406.450409490901,21.5271655788577,0,3495.89438862018,
