[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
60.4495378639356,30.3382005079693,388.75,-16.6995829383148,0.00516052561965766,1,3.857,3092.29921001458,188.618952085394,61.0794974587193,452.907790252361,171.240754618384,93.3495006557642,95.2923717309974,0,-16.884,1,60.4773676903024,1.5,1.5,-74.8830441068942,-9.26292720217094,-0.320775222242652,345.435385999476,48.2502877849829,0,3788.30779025236,
60.4496356292654,30.3530889592594,389,-16.6996369549909,0.0018240336433579,1,3.857,3092.30421120504,188.618673283397,61.0795059597344,452.909255233463,171.241308515832,93.3822533941897,95.2923495451592,0,-16.884,1,60.4773676903024,1.5,1.5,-75.7125416287999,-9.28580972843285,-0.160947065612508,345.685919750264,48.3159012958666,0,3788.30925523346,
60.4496699729355,30.3679773864705,389.25,-16.6996559303571,0.00064075998248225,1,3.857,3092.30596805724,188.618575343935,61.0795089459595,452.909769862552,171.241503092908,93.3938691777521,95.2923417515456,0,-16.884,1,60.4773676903024,1.5,1.5,-76.5430662355446,-9.30117451516102,-0.108070293848549,345.937057444283,48.3778021675991,0,3788.30976986255,
60.4496820109148,30.3828658052229,389.5,-16.6996625815144,0.000224596258829087,1,3.857,3092.30658386069,188.618541014663,61.0795099926683,452.909950247954,171.241571295163,93.3979545306496,95.2923390197627,0,-16.884,1,60.4773676903024,1.5,1.5,-77.3746269185544,-9.31409582931537,-0.0908838525146987,346.188743601459,48.4359817996111,0,3788.30995024795,
60.4496862271404,30.3977542210103,389.75,-16.6996649110403,7.86634256392915E-05,1,3.857,3092.30679954193,188.618528991053,61.0795103592704,452.910013426801,171.241595182571,93.399387111324,95.2923380629728,0,-16.884,1,60.4773676903024,1.5,1.5,-78.2072325349764,-9.32626642151542,-0.0856035627323877,346.440922619531,48.4904324203561,0,3788.3100134268,
60.449687703445,30.4126426357594,390,-16.69966572672,2.75438720229125E-05,1,3.857,3092.30687506237,188.618524781006,61.0795104876354,452.910035548772,171.241603546709,93.3998889375779,95.2923377279544,0,-16.884,1,60.4773676903024,1.5,1.5,-79.0408918035005,-9.33825030960698,-0.0842903591471332,346.693538786441,48.5411470890422,0,3788.31003554877,
60.4496882203213,30.4275310501448,390.25,-16.6996660123017,9.64352264024124E-06,1,3.857,3092.3069015032,188.618523307005,61.0795105325779,452.910043294006,171.241606475119,93.4000646602997,95.2923376106593,0,-16.884,1,60.4773676903024,1.5,1.5,-79.8756133002364,-9.35023469572163,-0.0842938641211204,346.946536292737,48.5881196971777,0,3788.31004329401,
60.4496884012814,30.442419464403,390.5,-16.6996661122848,3.37622921337968E-06,1,3.857,3092.30691076023,188.618522790953,61.0795105483124,452.910046005638,171.241607500365,93.4001261845702,95.292337569594,0,-16.884,1,60.4773676903024,1.5,1.5,-80.7114054544106,-9.36228095433438,-0.0847290537569632,347.199859244017,48.6313449699324,0,3788.31004600564,
60.4496884646354,30.4573078786166,390.75,-16.6996661472888,1.182015135433E-06,1,3.857,3092.3069140011,188.618522610283,61.079510553821,452.910046954978,171.241607859303,93.4001477245579,95.292337555217,0,-16.884,1,60.4773676903024,1.5,1.5,-81.5482765440671,-9.37440841821596,-0.0853002226888762,347.453451673372,48.6708184673129,0,3788.31004695498,
60.4496884868155,30.4721962928145,391,-16.6996661595436,4.13820790507871E-07,1,3.857,3092.30691513573,188.618522547031,61.0795105557496,452.91004728734,171.241607984966,93.4001552657077,95.2923375501837,0,-16.884,1,60.4773676903024,1.5,1.5,-82.3862346916286,-9.38662234921383,-0.0859084014010824,347.707257553861,48.706536585151,0,3788.31004728734,
60.4496884945807,30.4870847070071,391.25,-16.699666163834,1.4487764147057E-07,1,3.857,3092.30691553295,188.618522524887,61.0795105564248,452.910047403699,171.24160802896,93.4001579058476,95.2923375484215,0,-16.884,1,60.4773676903024,1.5,1.5,-83.2252878594705,-9.39892327711568,-0.0865203063919535,347.961220810987,48.7384965559077,0,3788.3100474037,
60.4496884972993,30.5019731211977,391.5,-16.699666165336,5.07213529738906E-08,1,3.857,3092.30691567202,188.618522517134,61.0795105566612,452.910047444436,171.241608044363,93.4001588301537,95.2923375478046,0,-16.884,1,60.4773676903024,1.5,1.5,-84.0654438453355,-9.41131011677467,-0.0871245788295215,348.215285335196,48.7666964492888,0,3788.31004744444,
60.449688498251,30.5168615353876,391.75,-16.6996661658619,1.77572872171167E-08,1,3.857,3092.30691572071,188.61852251442,61.0795105567439,452.910047458698,171.241608049755,93.4001591537527,95.2923375475886,0,-16.884,1,60.4773676903024,1.5,1.5,-84.9067102777651,-9.42378120917323,-0.0877171823266387,348.469394994371,48.7911351726754,0,3788.3100474587,
60.4496884985843,30.5317499495773,392,-16.699666166046,6.21673118212798E-09,1,3.857,3092.30691573776,188.61852251347,61.0795105567729,452.910047463691,171.241608051643,93.4001592670431,95.292337547513,0,-16.884,1,60.4773676903024,1.5,1.5,-85.7490946113817,-9.43633466793079,-0.0882965176980709,348.723493646341,48.8118124713673,0,3788.31004746369,
60.4496884987009,30.5466383637669,392.25,-16.6996661661105,2.17626360331317E-09,1,3.857,3092.30691574372,188.618522513137,61.079510556783,452.910047465439,171.241608052304,93.4001593067073,95.2923375474865,0,-16.884,1,60.4773676903024,1.5,1.5,-86.5926041221977,-9.44896849529539,-0.088861801599258,348.977525151387,48.8287289286396,0,3788.31004746544,
60.4496884987418,30.5615267779565,392.5,-16.699666166133,7.62045590029041E-10,1,3.857,3092.30691574581,188.618522513021,61.0795105567866,452.910047466051,171.241608052535,93.4001593205902,95.2923375474773,0,-16.884,1,60.4773676903024,1.5,1.5,-87.4372459027606,-9.46168061968855,-0.0894125147615207,349.231433384748,48.841885965613,0,3788.31004746605,
60.449688498756,30.5764151921461,392.75,-16.6996661661409,2.66647002517322E-10,1,3.857,3092.30691574654,188.61852251298,61.0795105567878,452.910047466265,171.241608052616,93.4001593254534,95.292337547474,0,-16.884,1,60.4773676903024,1.5,1.5,-88.2830268573407,-9.47446890853045,-0.0899482281236229,349.485162249128,48.8512858409368,0,3788.31004746627,
60.449688498761,30.5913036063356,393,-16.6996661661437,9.33904561527336E-11,1,3.857,3092.3069157468,188.618522512966,61.0795105567883,452.91004746634,171.241608052644,93.4001593271543,95.2923375474729,0,-16.884,1,60.4773676903024,1.5,1.5,-89.129953696962,-9.48733117143341,-0.0904685350859605,349.738655687188,48.8569316502861,0,3788.31004746634,
60.4496884987628,30.6061920205252,393.25,-16.6996661661447,3.27993423271062E-11,1,3.857,3092.30691574689,188.618522512961,61.0795105567884,452.910047466366,171.241608052654,93.4001593277491,95.2923375474725,0,-16.884,1,60.4773676903024,1.5,1.5,-89.9780329344652,-9.50026516145352,-0.0909730378520999,349.99185769404,48.858827325672,0,3788.31004746637,
60.4496884987634,30.6210804347148,393.5,-16.699666166145,1.15761831493193E-11,1,3.857,3092.30691574692,188.618522512959,61.0795105567885,452.910047466376,171.241608052658,93.4001593279574,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-90.827270879436,-9.51326857462667,-0.0914613353628208,350.244712329721,48.8569776345656,0,3788.31004746638,
60.4496884987636,30.6359688489043,393.75,-16.6996661661451,3.98491174698446E-12,1,3.857,3092.30691574693,188.618522512958,61.0795105567885,452.910047466379,171.241608052659,93.4001593280319,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-91.6776736331495,-9.52633904983236,-0.0919330256002305,350.497163731655,48.8513881788359,0,3788.31004746638,
60.4496884987637,30.6508572630939,394,-16.6996661661452,1.39278915198434E-12,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.91004746638,171.24160805266,93.4001593280574,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-92.5292470834137,-9.53947416808929,-0.0923877015926863,350.749156127099,48.8420653935017,0,3788.31004746638,
60.4496884987637,30.6657456772835,394.25,-16.6996661661452,3.97485965710503E-13,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280671,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-93.3819968994013,-9.55267145229631,-0.0928249545456242,351.00063384557,48.8290165452984,0,3788.31004746638,
60.4496884987637,30.680634091473,394.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-94.2359285264058,-9.56592836650597,-0.0932443705556869,351.251541331243,48.8122497310585,0,3788.31004746638,
60.4496884987637,30.6955225056626,394.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-95.0910471806028,-9.5792423157935,-0.0936455347972478,351.501823155331,48.7917738759084,0,3788.31004746638,
60.4496884987637,30.7104109198522,395,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-95.9473578437155,-9.59261064556188,-0.0940280275574785,351.751424028433,48.7675987312795,0,3788.31004746638,
60.4496884987637,30.7252993340417,395.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-96.8048652577048,-9.60603064141005,-0.0943914281959868,352.000288812852,48.7397348727362,0,3788.31004746638,
60.4496884987637,30.7401877482313,395.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-97.6635739193805,-9.61949952871347,-0.0947353131226907,352.248362534877,48.7081936976195,0,3788.31004746638,
60.4496884987637,30.7550761624209,395.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-98.5234880750148,-9.63301447237331,-0.0950592569829379,352.495590397031,48.6729874225081,0,3788.31004746638,
60.4496884987637,30.7699645766104,396,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-99.3846117149344,-9.64657257660651,-0.0953628329457326,352.741917790278,48.6341290804969,0,3788.31004746638,
60.4496884987637,30.7848529908,396.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-100.246948568079,-9.66017088477823,-0.09564561300173,352.98729030619,48.5916325182932,0,3788.31004746638,
60.4496884987637,30.7997414049896,396.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-101.110502096552,-9.67380637923392,-0.0959071679598809,353.231653749071,48.5455123931318,0,3788.31004746638,
60.4496884987637,30.8146298191791,396.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-101.975275490168,-9.68747598128538,-0.0961470685316142,353.474954148023,48.4957841695102,0,3788.31004746638,
60.4496884987637,30.8295182333687,397,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-102.841271660995,-9.70117655119592,-0.0963648853238569,353.717137768977,48.4424641157428,0,3788.31004746638,
60.4496884987637,30.8444066475583,397.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-103.708493237892,-9.71490488809729,-0.0965601883589997,353.958151126662,48.385569300337,0,3788.31004746638,
60.4496884987637,30.8592950617478,397.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-104.576942561066,-9.72865773036004,-0.0967325502647609,354.197940996517,48.3251175881905,0,3788.31004746638,
60.4496884987637,30.8741834759374,397.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-105.446621676599,-9.74243175536631,-0.0968815420703999,354.436454426554,48.2611276366113,0,3788.31004746638,
60.4496884987637,30.889071890127,398,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-106.317532331075,-9.7562235801801,-0.0970067395199876,354.67363874915,48.1936188911613,0,3788.31004746638,
60.4496884987637,30.9039603043165,398.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-107.189675966128,-9.77002976137669,-0.0971077171574873,354.909441592785,48.1226115813242,0,3788.31004746638,
60.4496884987637,30.9188487185061,398.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-108.063053713107,-9.78384679590935,-0.0971840556232393,355.143810893705,48.0481267159986,0,3788.31004746638,
60.4496884987637,30.9337371326957,398.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-108.937666387699,-9.79767112097083,-0.0972353345829449,355.376694907522,47.9701860788178,0,3788.31004746638,
60.4496884987637,30.9486255468852,399,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-109.813514484696,-9.81149911506068,-0.0972611412100614,355.608042220743,47.8888122232967,0,3788.31004746638,
60.4496884987637,30.9635139610748,399.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-110.690598172674,-9.82532709808689,-0.0972610633923485,355.837801762224,47.8040284678073,0,3788.31004746638,
60.4496884987637,30.9784023752644,399.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-111.568917288845,-9.83915133231057,-0.0972346956625966,356.065922814547,47.7158588903837,0,3788.31004746638,
60.4496884987637,30.9932907894539,399.75,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-112.448471333911,-9.85296802290617,-0.0971816364934659,356.292355025317,47.6243283233582,0,3788.31004746638,
60.4496884987637,31.0081792036435,400,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-113.329259467001,-11.3616779116128,-10.6117231882672,356.517048418384,47.5294623478292,0,3788.31004746638,
60.4496884987637,31.0230676178331,400.25,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-114.211280500668,-7.07845416402711,30.1266566243268,356.739953404972,47.4312872879615,0,3788.31004746638,
60.4496884987637,31.0379560320226,400.5,-16.6996661661452,7.37083596772316E-14,1,3.857,3092.30691574694,188.618522512958,61.0795105567885,452.910047466381,171.24160805266,93.4001593280703,95.2923375474723,0,-16.884,1,60.4773676903024,1.5,1.5,-115.495154553507,-7.15021228712901,-0.504720850951455,356.96102079473,47.3298302051228,0,3788.31004746638,
60.9584886480824,31.0528444462122,400.75,0,9.492842757543,1,3.857,3118.33461348277,187.16755315642,61.1197960291589,460.566348298084,174.136393172774,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-2.38340409570967,33.528015821696,357.177518219048,47.224535399732,0,3795.96634829808,
61.4584159316629,31.0676085917801,401,0,9.40580606203894,1,3.857,3143.90841931666,185.741886969129,61.1516751032602,468.151635927591,177.004328778276,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.794468031903223,11.2700728082957,357.394015643366,47.1192405943411,0,3803.55163592759,
61.9497643642405,31.0822526398955,401.25,0,9.32021491874256,1,3.857,3169.04337358747,184.340685495411,61.1755664535554,475.667126671486,179.845874748583,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.264822677301074,3.78749997248687,357.610513067683,47.0139457889503,0,3811.06712667149,
62.4328124272939,31.0967805401908,401.5,0,9.23602274159234,1,3.857,3193.75372202953,182.963154576515,61.1918637870616,483.113995694828,182.661475404051,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.0882742257670248,1.27259343990699,357.827010492001,46.9086509835595,0,3818.51399569483,
62.907824195546,31.1111960368665,401.75,0,9.15318537902415,1,3.857,3218.05297339882,181.608541138112,61.200937741393,490.493379286784,185.451560366381,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.0294247419223416,0.427505459976536,358.043507916319,46.8033561781686,0,3825.89337928678,
63.3750503604268,31.1255026833212,402,0,9.0716609382364,1,3.857,3241.95395182833,180.276130271639,61.2031376050321,497.806376961903,188.216545353087,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.0098082473074472,0.143586026178989,358.260005340636,46.6980613727778,0,3833.2063769619,
63.8347291617991,31.1397038554683,402.25,0,8.99140962549006,1,3.857,3265.46884449042,178.965242577258,61.198792879598,505.054053403911,190.956832912433,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.00326941576914907,0.0482174872866941,358.476502764954,46.592766567387,0,3840.45405340391,
64.2870872378087,31.153802763881,402.5,0,8.91239360068767,1,3.857,3288.6092450711,177.675231740289,61.1882147013483,512.237440266982,193.672813104477,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.00108980525638302,0.0161890745348718,358.693000189272,46.4874717619962,0,3847.63744026698,
64.7323404014952,31.1678024648889,402.75,0,8.8345768446983,1,3.857,3311.38619349746,176.405482316521,61.1716971369742,519.357537847725,196.364864133239,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.000363268418794341,0.00543459890140549,358.909497613589,46.3821769566053,0,3854.75753784773,
65.1706943517371,31.1817058707355,403,0,8.7579250380866,1,3.857,3333.81021230619,175.15540770477,61.1495183668968,526.415316639637,199.033352934421,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-0.000121089472931447,0.0018240796669375,359.125995037907,46.2768821512145,0,3861.81531663964,
65.6023453252007,31.1955157588908,403.25,0,8.68240545006808,1,3.857,3355.89133999401,173.92444828769,61.1219417676612,533.411718780506,201.678635722665,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-4.03631576438156E-05,0.00061214398506158,359.342492462225,46.1715873458237,0,3868.81171878051,
66.0274806951711,31.2092347806047,403.5,0,8.60798683665391,1,3.857,3377.63916165094,172.712069724057,61.0892169036531,540.347659402111,204.301058501858,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-1.34543858812719E-05,0.000205399484621183,359.558989886542,46.0662925404329,0,3875.74765940211,
66.4462795224681,31.2228654687746,403.75,0,8.53463934707094,1,3.857,3399.0628371424,171.517761377694,61.0515804371588,547.224027890603,206.900957541677,0,100,0,0,1,0,1.5,1.5,-115.495154553507,-4.48479529375729E-06,6.89101913373895E-05,359.77548731086,45.960997735042,0,3882.6240278906,
